size,folder
5131871,mscoll390_item847
789568,mscoll390_item848
1451364,mscoll390_item849
1868749,mscoll390_item85
1290769,mscoll390_item850
1641604,mscoll390_item851
8515978,mscoll390_item852
1713311,mscoll390_item853
762926,mscoll390_item854
451816,mscoll390_item855
352455,mscoll390_item856
341057,mscoll390_item857
867026,mscoll390_item858
722718,mscoll390_item859
341651,mscoll390_item86
1017236,mscoll390_item860
342629,mscoll390_item861
337648,mscoll390_item862
351221,mscoll390_item863
694099,mscoll390_item864
2410587,mscoll390_item865
981732,mscoll390_item866
1350700,mscoll390_item867
1206293,mscoll390_item868
1881857,mscoll390_item869
1186874,mscoll390_item87
268022,mscoll390_item870
267216,mscoll390_item871
619852,mscoll390_item872
600609,mscoll390_item873
831023,mscoll390_item874
192453,mscoll390_item875
1309093,mscoll390_item876
350254,mscoll390_item877
2988887,mscoll390_item878
247107,mscoll390_item879
1101723,mscoll390_item88
4381092,mscoll390_item880
361475,mscoll390_item881
472484,mscoll390_item882
1870867,mscoll390_item883
625373,mscoll390_item884
809350,mscoll390_item885
526681,mscoll390_item886
1453530,mscoll390_item887
1390295,mscoll390_item888
4283603,mscoll390_item889
696847,mscoll390_item89
2136206,mscoll390_item890
1316894,mscoll390_item891
1784103,mscoll390_item892
1135924,mscoll390_item893
429567,mscoll390_item894
4683138,mscoll390_item895
1453786,mscoll390_item896
6156425,mscoll390_item897
732877,mscoll390_item898
2467352,mscoll390_item899
1308439,mscoll390_item9
583101,mscoll390_item90
2505177,mscoll390_item900
4561060,mscoll390_item901
610983,mscoll390_item902
430289,mscoll390_item903
1648177,mscoll390_item904
1680827,mscoll390_item905
25079631,mscoll390_item906
15077034,mscoll390_item907
45098331,mscoll390_item908
1573103,mscoll390_item909
511798,mscoll390_item91
4509791,mscoll390_item910
16411884,mscoll390_item911
4073177,mscoll390_item912
371641,mscoll390_item913
1285238,mscoll390_item914
477307,mscoll390_item915
1772433,mscoll390_item916
4273664,mscoll390_item917
1839595,mscoll390_item918
831113,mscoll390_item919
351421,mscoll390_item92
396817,mscoll390_item920
554773,mscoll390_item921
319823,mscoll390_item922
846204,mscoll390_item923
1156334,mscoll390_item924
1458958,mscoll390_item925
1853737,mscoll390_item926
335276,mscoll390_item927
603700,mscoll390_item928
3041158,mscoll390_item929
431547,mscoll390_item93
5900417,mscoll390_item930
6487594,mscoll390_item931
8502850,mscoll390_item932
18295348,mscoll390_item933
5112294,mscoll390_item934
10400010,mscoll390_item935
5552099,mscoll390_item936
208661,mscoll390_item937
5411009,mscoll390_item938
21172462,mscoll390_item939
1038523,mscoll390_item94
8350810,mscoll390_item940
14114769,mscoll390_item941
2511839,mscoll390_item942
440699,mscoll390_item943
539941,mscoll390_item944
4287564,mscoll390_item945
2668543,mscoll390_item946
374569,mscoll390_item947
606343,mscoll390_item948
651744,mscoll390_item949
219046,mscoll390_item95
411172,mscoll390_item950
662156,mscoll390_item951
237877,mscoll390_item952
427138,mscoll390_item953
843682,mscoll390_item954
1042294,mscoll390_item955
419593,mscoll390_item956
1075718,mscoll390_item957
1552992,mscoll390_item958
605778,mscoll390_item959
373551,mscoll390_item96
263562,mscoll390_item960
326032,mscoll390_item961
2669124,mscoll390_item962
296289,mscoll390_item963
854577,mscoll390_item964
356482,mscoll390_item965
327428,mscoll390_item966
641334,mscoll390_item967
795351,mscoll390_item968
570054,mscoll390_item969
80996,mscoll390_item97
404793,mscoll390_item970
372325,mscoll390_item971
6112287,mscoll390_item972
1207880,mscoll390_item973
640744,mscoll390_item974
2070925,mscoll390_item975
1436207,mscoll390_item976
899528,mscoll390_item977
1081655,mscoll390_item978
6612500,mscoll390_item979
308844,mscoll390_item98
1509722,mscoll390_item980
153907,mscoll390_item981
569015,mscoll390_item982
927823,mscoll390_item984
3364638,mscoll390_item985
20270038,mscoll390_item986
372125,mscoll390_item987
399528,mscoll390_item988
572291,mscoll390_item989
176799,mscoll390_item99
200495,mscoll390_item990
361256,mscoll390_item991
524916,mscoll390_item992
625803,mscoll390_item993
1566066,mscoll390_item994
1179455,mscoll390_item995
1486458,mscoll390_item996
1625025,mscoll390_item997
627333,mscoll390_item998
1343642,mscoll390_item999
8287340,mscoll392
11739299,mscoll476
864231,mscoll49_f197_200
11568676,mscoll49_f201_f213
1274529,mscoll49_f41
276007,mscoll49_f65
5468739,mscoll49_f66
151288,mscoll49_f67
287168,mscoll49_f69
2985211,mscoll49_f72
1152604,mscoll49_f77
11964867,mscoll49_f78
9980944,mscoll49_f79
2168197,mscoll49_f81
5048700,mscoll49_f83
2738895,mscoll49_f84
9678439,mscoll49_f85
121389,mscoll591_f1
67194,mscoll591_f10
81482,mscoll591_f11
84113,mscoll591_f12
155785,mscoll591_f13
356077,mscoll591_f14
160483,mscoll591_f15
670153,mscoll591_f16
122646,mscoll591_f17
166562,mscoll591_f18
207649,mscoll591_f19
68026,mscoll591_f2
141287,mscoll591_f20
332271,mscoll591_f21
153856,mscoll591_f22
158426,mscoll591_f23
104835,mscoll591_f24
65750,mscoll591_f25
99250,mscoll591_f26
92679,mscoll591_f27
66317,mscoll591_f28
90960,mscoll591_f29
191278,mscoll591_f3
122495,mscoll591_f30
117120,mscoll591_f31
349581,mscoll591_f33
266786,mscoll591_f35
414654,mscoll591_f36
173186,mscoll591_f37
251960,mscoll591_f38
155292,mscoll591_f4
62659,mscoll591_f42
111919,mscoll591_f43
332729,mscoll591_f44
306721,mscoll591_f46
180757,mscoll591_f5
84186,mscoll591_f6
206205,mscoll591_f7
64735,mscoll591_f8
151955,mscoll591_f9
35732058,mscoll682
5137153,mscoll693
180415334,ms_coll_700_item1
1443572,ms_coll_700_item100
1834575,ms_coll_700_item101
1179860,ms_coll_700_item102
2602460,ms_coll_700_item104
5232083,ms_coll_700_item105
6163847,ms_coll_700_item106
1740735,ms_coll_700_item107
2315045,ms_coll_700_item108
9247191,ms_coll_700_item109
1729311,ms_coll_700_item111
1063803,ms_coll_700_item113
1289875,ms_coll_700_item114
2947215,ms_coll_700_item116
1613034,ms_coll_700_item117
663620,ms_coll_700_item119
3305787,ms_coll_700_item120
447585,ms_coll_700_item123
2652410,ms_coll_700_item124
482940,ms_coll_700_item125
1059193,ms_coll_700_item129
1693336,ms_coll_700_item131
1407401,ms_coll_700_item133
1127453,ms_coll_700_item135
728910,ms_coll_700_item136
507866,ms_coll_700_item139
677572,ms_coll_700_item143
963911,ms_coll_700_item145
1229496,ms_coll_700_item146
2238512,ms_coll_700_item148
1916023,ms_coll_700_item149
6687470,ms_coll_700_item15
866624,ms_coll_700_item150
901156,ms_coll_700_item152
1273631,ms_coll_700_item153
1404126,ms_coll_700_item154
1364333,ms_coll_700_item157
994514,ms_coll_700_item158
1258100,ms_coll_700_item159
1764062,ms_coll_700_item161
478789,ms_coll_700_item162
2007996,ms_coll_700_item163
712138,ms_coll_700_item164
1656484,ms_coll_700_item165
759421,ms_coll_700_item167
734241,ms_coll_700_item169
1151264,ms_coll_700_item170
827841,ms_coll_700_item171
546381,ms_coll_700_item172
1590000,ms_coll_700_item173
1655094,ms_coll_700_item174
15204036,ms_coll_700_item184
8648441,ms_coll_700_item185
1925064,ms_coll_700_item186
6979006,ms_coll_700_item187
3870548,ms_coll_700_item191
3596392,ms_coll_700_item192
1733929,ms_coll_700_item193
1534269,ms_coll_700_item194
1809751,ms_coll_700_item197
2972190,ms_coll_700_item198
31959940,ms_coll_700_item2
7944315,ms_coll_700_item200
2837966,ms_coll_700_item203
683001,ms_coll_700_item206
2558276,ms_coll_700_item207
2006215,ms_coll_700_item21
1689135,ms_coll_700_item210
4855874,ms_coll_700_item211
3461494,ms_coll_700_item212
1884367,ms_coll_700_item214
1130473,ms_coll_700_item217
721297,ms_coll_700_item218
1033001,ms_coll_700_item219
458524,ms_coll_700_item220
7924134,mscoll700_item221
1520260,ms_coll_700_item32
7360530,ms_coll_700_item42
13430015,ms_coll_700_item43
11167545,ms_coll_700_item44
6215988,ms_coll_700_item49
10553228,ms_coll_700_item50
2312197,ms_coll_700_item54
5446560,ms_coll_700_item55
3244291,ms_coll_700_item56
1154661,ms_coll_700_item57
1522014,ms_coll_700_item60
19302898,ms_coll_700_item61
447211,ms_coll_700_item64
1860526,ms_coll_700_item65
2544787,ms_coll_700_item66
2734556,ms_coll_700_item67
11270957,ms_coll_700_item68
3157299,ms_coll_700_item69
1546259,ms_coll_700_item71and74
1341072,ms_coll_700_item75
1399512,ms_coll_700_item77
2528865,ms_coll_700_item8
1229950,ms_coll_700_item81
10824248,ms_coll_700_item83
615463,ms_coll_700_item87
441993,ms_coll_700_item89
1300017,ms_coll_700_item90
1018298,ms_coll_700_item92
4266128,ms_coll_700_item93
990564,ms_coll_700_item94
1701973,ms_coll_700_item95
3697644,ms_coll_700_item96
22662302,mscoll709
197311,mscoll713
157741,mscoll720
83533164,mscoll723
8799504,mscoll732
8918378,mscoll733
132814,mscoll742_f1
161479,mscoll742_f10
286484,mscoll742_f100
651674,mscoll742_f101
152393,mscoll742_f102
185876,mscoll742_f106
654447,mscoll742_f107
184788,mscoll742_f108
186315,mscoll742_f109
149542,mscoll742_f11
617473,mscoll742_f110
213316,mscoll742_f111
778276,mscoll742_f112
222776,mscoll742_f113
820167,mscoll742_f114
900184,mscoll742_f115
730123,mscoll742_f116
221900,mscoll742_f117
232383,mscoll742_f118
795634,mscoll742_f119
90950,mscoll742_f12
742225,mscoll742_f120
217813,mscoll742_f121
221369,mscoll742_f122
222228,mscoll742_f123
1461519,mscoll742_f124
825670,mscoll742_f125
89789,mscoll742_f13
130191,mscoll742_f14
142714,mscoll742_f15
115439,mscoll742_f16
2651896,mscoll742_f17
1381531,mscoll742_f18
2973692,mscoll742_f19
79589,mscoll742_f2
131545,mscoll742_f20
122074,mscoll742_f21
119469,mscoll742_f22
178445,mscoll742_f23
133089,mscoll742_f24
130520,mscoll742_f25
1114299,mscoll742_f26
134167,mscoll742_f27
637107,mscoll742_f28
100723,mscoll742_f29
172128,mscoll742_f3
108391,mscoll742_f30
145273,mscoll742_f31
131434,mscoll742_f32
142174,mscoll742_f33
121425,mscoll742_f34
140136,mscoll742_f36
193125,mscoll742_f37
244531,mscoll742_f38
228624,mscoll742_f39
136508,mscoll742_f4
113775,mscoll742_f40
122083,mscoll742_f41
136371,mscoll742_f42
145886,mscoll742_f43
98647,mscoll742_f44
101947,mscoll742_f45
144780,mscoll742_f46
172970,mscoll742_f47
115613,mscoll742_f48
164523,mscoll742_f49
152147,mscoll742_f5
94296,mscoll742_f50
150511,mscoll742_f51
202018,mscoll742_f52
89607,mscoll742_f53
186562,mscoll742_f54
138545,mscoll742_f55
125145,mscoll742_f56
160630,mscoll742_f57
113436,mscoll742_f58
105530,mscoll742_f59
85174,mscoll742_f6
226808,mscoll742_f60
135639,mscoll742_f61
182229,mscoll742_f62
157422,mscoll742_f63
122257,mscoll742_f64
141471,mscoll742_f65
134405,mscoll742_f66
137257,mscoll742_f67
170968,mscoll742_f68
137229,mscoll742_f69
100667,mscoll742_f7
99177,mscoll742_f70
117440,mscoll742_f71
154515,mscoll742_f72
129305,mscoll742_f73
133245,mscoll742_f74
1813169,mscoll742_f75
129040,mscoll742_f76
97733,mscoll742_f77
165675,mscoll742_f78
150593,mscoll742_f79
123582,mscoll742_f8
150547,mscoll742_f80
654046,mscoll742_f81
153473,mscoll742_f82
1007895,mscoll742_f83
150795,mscoll742_f84
169514,mscoll742_f85
109076,mscoll742_f86
158975,mscoll742_f87
139268,mscoll742_f88
126763,mscoll742_f89
201434,mscoll742_f9
181260,mscoll742_f90
124479,mscoll742_f91
198609,mscoll742_f92
152695,mscoll742_f93
164706,mscoll742_f94
146754,mscoll742_f95
102778,mscoll742_f96
153189,mscoll742_f97
135154,mscoll742_f98
211743,mscoll742_f99
55869707,mscoll750_f112_f121_f140
325111,mscoll750_f139
37310222,mscoll750_f82_f92
87280673,mscoll750_f93_f111
74072954,mscoll751
81323958,mscoll752
5763301,mscoll753
14482549,mscoll754
17805117,mscoll755
117766,mscoll764_item100
79566,mscoll764_item101
222097,mscoll764_item102
100893,mscoll764_item103
68556,mscoll764_item104
237426,mscoll764_item105
220397,mscoll764_item106
115626,mscoll764_item107
124630,mscoll764_item109
167302,mscoll764_item11
137135,mscoll764_item110
122436,mscoll764_item111
130618,mscoll764_item112
271155,mscoll764_item113
122757,mscoll764_item114
229227,mscoll764_item115
229272,mscoll764_item116a
69644,mscoll764_item116b
201018,mscoll764_item117
81038,mscoll764_item118
49937,mscoll764_item119
173490,mscoll764_item120
234382,mscoll764_item121
90235,mscoll764_item122
249043,mscoll764_item123
230762,mscoll764_item124
223614,mscoll764_item125
116810,mscoll764_item126
220248,mscoll764_item127
103418,mscoll764_item128
256224,mscoll764_item129
113680,mscoll764_item130
229675,mscoll764_item132
171241,mscoll764_item133
212133,mscoll764_item134
95609,mscoll764_item135
167988,mscoll764_item136
187887,mscoll764_item137
231969,mscoll764_item138
168021,mscoll764_item140
136887,mscoll764_item144
155767,mscoll764_item146
82803,mscoll764_item147
216463,mscoll764_item148
239287,mscoll764_item149
136669,mscoll764_item150
228460,mscoll764_item151
112761,mscoll764_item152
81769,mscoll764_item153
144204,mscoll764_item154
63986,mscoll764_item155
149935,mscoll764_item156
319857,mscoll764_item157
149831,mscoll764_item159
58822,mscoll764_item160
238796,mscoll764_item162
107345,mscoll764_item163
225263,mscoll764_item164
61628,mscoll764_item165
420220,mscoll764_item166
258439,mscoll764_item167
69123,mscoll764_item168
70375,mscoll764_item169
59168,mscoll764_item170
202884,mscoll764_item171
153222,mscoll764_item172
144173,mscoll764_item173
114209,mscoll764_item174
156187,mscoll764_item175
197124,mscoll764_item176
65613,mscoll764_item178
764112,mscoll764_item179
684141,mscoll764_item18
212357,mscoll764_item180
57195,mscoll764_item181
198262,mscoll764_item182
140626,mscoll764_item183
126540,mscoll764_item184
234888,mscoll764_item185
901921,mscoll764_item186
76509,mscoll764_item187
169679,mscoll764_item188
182841,mscoll764_item189
124168,mscoll764_item19
65156,mscoll764_item190
164429,mscoll764_item192
33657,mscoll764_item193
155959,mscoll764_item194
138039,mscoll764_item196
157512,mscoll764_item197
1138731,mscoll764_item198
88574,mscoll764_item199
161576,mscoll764_item20
110444,mscoll764_item200
131531,mscoll764_item202
114122,mscoll764_item203
184779,mscoll764_item205
232246,mscoll764_item206
234787,mscoll764_item207
246045,mscoll764_item208
265578,mscoll764_item209
89790,mscoll764_item21
205509,mscoll764_item210
70521,mscoll764_item211
125654,mscoll764_item212
223020,mscoll764_item213
71819,mscoll764_item214
59150,mscoll764_item215
126169,mscoll764_item216
57825,mscoll764_item217
113381,mscoll764_item218
280378,mscoll764_item219
169409,mscoll764_item220
117705,mscoll764_item221
100146,mscoll764_item222
182509,mscoll764_item224
97549,mscoll764_item226
196250,mscoll764_item227
209056,mscoll764_item228
109195,mscoll764_item229
104844,mscoll764_item23
124423,mscoll764_item230
96434,mscoll764_item231
105959,mscoll764_item232
120831,mscoll764_item233
99094,mscoll764_item234
228864,mscoll764_item235
127229,mscoll764_item236
51582,mscoll764_item237
161927,mscoll764_item238
167604,mscoll764_item239
97685,mscoll764_item24
76572,mscoll764_item240
58026,mscoll764_item241
226935,mscoll764_item242
156507,mscoll764_item244
67761,mscoll764_item245
73263,mscoll764_item246
189236,mscoll764_item247
56125,mscoll764_item248
223563,mscoll764_item249
51417,mscoll764_item25
167411,mscoll764_item250
126645,mscoll764_item252
87331,mscoll764_item253
236000,mscoll764_item26
183175,mscoll764_item28
116477,mscoll764_item29
178844,mscoll764_item3
161388,mscoll764_item30
134524,mscoll764_item34
103607,mscoll764_item35
210561,mscoll764_item36
205272,mscoll764_item38
119457,mscoll764_item39
88529,mscoll764_item41
118269,mscoll764_item43
130840,mscoll764_item45
261301,mscoll764_item46
192207,mscoll764_item47
267608,mscoll764_item48
234419,mscoll764_item50
100905,mscoll764_item52
129451,mscoll764_item54
206476,mscoll764_item55
183944,mscoll764_item58
94375,mscoll764_item59
177002,mscoll764_item61
251475,mscoll764_item63
164538,mscoll764_item64
47943,mscoll764_item65
55156,mscoll764_item66
136321,mscoll764_item67
139621,mscoll764_item68
221567,mscoll764_item69
234683,mscoll764_item70
71815,mscoll764_item71
246786,mscoll764_item72
175525,mscoll764_item73
217727,mscoll764_item74
209501,mscoll764_item75
238331,mscoll764_item76
186659,mscoll764_item77
43035,mscoll764_item78
99594,mscoll764_item79
130755,mscoll764_item80
260241,mscoll764_item81
229949,mscoll764_item82
117199,mscoll764_item83
101609,mscoll764_item84
119741,mscoll764_item85
182528,mscoll764_item86
132328,mscoll764_item87
215113,mscoll764_item88
106651,mscoll764_item90
202097,mscoll764_item91
237591,mscoll764_item92
99346,mscoll764_item95
175968,mscoll764_item96
129575,mscoll764_item97
221082,mscoll764_item98
213651,mscoll764_item99
6768279,mscoll771
139592789,mscoll788_carretto
904667,mscoll788_f106
168676813,mscoll788_f289_324
6768929,mscoll788_f325
134368688,mscoll788_galletti
1686105,mscoll791
479556,mscoll792
3694142,mscoll795
5228729,mscoll802
20626214,mscoll831
3995863,mscoll832
18406310,mscoll840
75512,mscoll85
13597969,mscoll850_v1
7363430,mscoll850_v2
8780007,mscoll851
136763,mscoll86
186227,mscoll88
405832,mscoll89
6124337,mscoll990_item1
7317058,mscoll990_item10
7405068,mscoll990_item11
6633632,mscoll990_item12
18687595,mscoll990_item13
10822534,mscoll990_item14
686622,mscoll990_item15
7144734,mscoll990_item2
546558,mscoll990_item22
6441770,mscoll990_item3
8189985,mscoll990_item4
8693334,mscoll990_item5
6666709,mscoll990_item9
43328930,msfacsimile1
5407278,msindic10
1580925,msindic11
910963,msindic12
1077794,msindic13
1399124,msindic15
215597,msindic16
40693381,msindic17
3414390,msindic18
13678230,msindic2
8095919,msindic20
219015,msindic21
2526302,msindic22
26027209,msindic24
2010112,msindic25
3011713,msindic29
4119749,msindic3
4322517,msindic30
8908136,msindic31
960329,msindic4
17978973,msindic5
2083845,msindic6
1230957,msindic7
10740581,msindic8
10978928,msindic9
97751,msoversize10
285404,msoversize13
166032,msoversize17
268678,msoversize18
138158,msoversize23
350946,msoversize27
228626,msoversize28
8872683,msoversize33
203408,msoversize36
199578,msoversize38
143994,msoversize39
1477957,msoversize4
223325,msoversize40
210409,msoversize42
227054,msoversize43
175995,msoversize7
167988,msoversize8
2053371,msroll1066
1250272,msroll1563
2357091,msroll1588
5107688,msroll1594
1093212,msroll1906
444916,msroll1965
